NW_006711154.1	regionFinder	region	112155	112178	.	.	.	region53;6619:112155-112178:1;
NW_006711154.1	regionFinder	region	112598	113689	.	.	.	region54;g3783:112598-113689:1;3569_t:112598-113689:1;gene-TRIREDRAFT_3447:112598-113689:1;
NW_006711154.1	regionFinder	region	114436	116630	.	.	.	region55;g3784:114436-116630:1;3570_t:114436-116630:1;gene-TRIREDRAFT_106244:114436-116630:1;6620:114693-114713:1;6621:114764-114790:1;
NW_006711154.1	regionFinder	region	117550	119449	.	.	.	region56;g3785:117550-119409:1;3571_t:117727-119449:1;gene-TRIREDRAFT_106245:117727-119449:1;
NW_006711154.1	regionFinder	region	120086	120114	.	.	.	region57;6622:120086-120114:1;
NW_006711154.1	regionFinder	region	120395	122557	.	.	.	region58;g3786:120395-122557:1;3572_t:120395-121974:1;gene-TRIREDRAFT_29716:120503-121908:1;
NW_006711154.1	regionFinder	region	122830	122874	.	.	.	region59;6623:122830-122874:1;
NW_006711154.1	regionFinder	region	123496	125266	.	.	.	region60;g3787:123496-124924:1;3573_t:123496-124924:1;gene-TRIREDRAFT_106248:123496-125266:1;6624:124180-124210:1;6625:125031-125054:1;
NW_006711154.1	regionFinder	region	125316	125337	.	.	.	region61;6626:125316-125337:1;
NW_006711154.1	regionFinder	region	125464	125498	.	.	.	region62;6627:125464-125498:1;
NW_006711154.1	regionFinder	region	125703	128032	.	.	.	region63;g3788:125703-128032:-1;3574_t:125703-128032:-1;gene-TRIREDRAFT_106249:125703-128032:-1;
NW_006711154.1	regionFinder	region	128087	128159	.	.	.	region64;6628:128087-128159:1;
NW_006711154.1	regionFinder	region	130070	130133	.	.	.	region65;6629:130070-130133:1;
NW_006711154.1	regionFinder	region	130529	130578	.	.	.	region66;6630:130529-130578:1;
NW_006711154.1	regionFinder	region	130645	130702	.	.	.	region67;6631:130645-130702:1;
NW_006711154.1	regionFinder	region	131038	131077	.	.	.	region68;6632:131038-131077:1;
NW_006711154.1	regionFinder	region	131107	131168	.	.	.	region69;6633:131107-131168:1;
NW_006711154.1	regionFinder	region	133158	134618	.	.	.	region70;g3789:133158-134618:1;3575_t:133158-134618:1;gene-TRIREDRAFT_106250:133158-134618:1;
NW_006711154.1	regionFinder	region	137180	137224	.	.	.	region71;6634:137180-137224:1;
NW_006711154.1	regionFinder	region	139044	140036	.	.	.	region72;gene-TRIREDRAFT_106251:139044-140036:-1;
NW_006711154.1	regionFinder	region	140848	141001	.	.	.	region73;3576_t:140848-141001:1;6635:140874-140909:1;6636:140910-140946:1;
NW_006711154.1	regionFinder	region	141850	143924	.	.	.	region74;6637:141850-141896:1;gene-TRIREDRAFT_106252:141855-143924:-1;g3790:142765-143035:-1;6638:143124-143171:1;
NW_006711154.1	regionFinder	region	146118	147044	.	.	.	region75;gene-TRIREDRAFT_106253:146118-147044:1;
NW_006711154.1	regionFinder	region	147415	147455	.	.	.	region76;6639:147415-147455:1;
NW_006711154.1	regionFinder	region	148116	148174	.	.	.	region77;6640:148116-148174:1;
NW_006711154.1	regionFinder	region	149089	149128	.	.	.	region78;6641:149089-149128:1;
NW_006711154.1	regionFinder	region	149448	149502	.	.	.	region79;6642:149448-149502:1;
NW_006711154.1	regionFinder	region	149667	149699	.	.	.	region80;6643:149667-149699:1;
NW_006711154.1	regionFinder	region	150190	152714	.	.	.	region81;g3791:150190-152714:-1;3577_t:150190-152714:-1;gene-TRIREDRAFT_3449:150190-152714:-1;
NW_006711154.1	regionFinder	region	155083	155125	.	.	.	region82;6644:155083-155125:1;
NW_006711154.1	regionFinder	region	156315	156355	.	.	.	region83;6645:156315-156355:1;
NW_006711154.1	regionFinder	region	161311	162031	.	.	.	region84;g3792:161311-162031:1;3578_t:161311-161632:1;
NW_006711154.1	regionFinder	region	164112	165289	.	.	.	region85;g3793:164112-165289:1;
NW_006711154.1	regionFinder	region	167431	169998	.	.	.	region86;g3794:167431-169910:-1;3579_t:167431-169910:-1;gene-TRIREDRAFT_121306:167431-169974:-1;6646:168104-168124:1;6647:168124-168153:1;6648:168153-168237:1;6649:168348-168412:1;6650:169966-169998:1;
NW_006711154.1	regionFinder	region	172955	173763	.	.	.	region87;gene-TRIREDRAFT_47136:172955-173763:-1;g3795:173071-173751:-1;3580_t:173071-173751:-1;
NW_006711154.1	regionFinder	region	173794	173856	.	.	.	region88;6651:173794-173856:1;
NW_006711154.1	regionFinder	region	175844	176839	.	.	.	region89;g3796:175844-176839:1;3581_t:175972-176839:1;gene-TRIREDRAFT_59830:175972-176839:1;
NW_006711154.1	regionFinder	region	177330	178011	.	.	.	region90;g3797:177330-178011:1;3582_t:177428-178011:1;gene-TRIREDRAFT_106258:177428-178011:1;
NW_006711154.1	regionFinder	region	178796	181097	.	.	.	region91;g3798:178796-181097:1;3583_t:178983-181097:1;gene-TRIREDRAFT_106259:178983-181097:1;6652:180494-180520:1;6653:180533-180553:1;6654:180830-180955:1;
NW_006711154.1	regionFinder	region	182456	182495	.	.	.	region92;6655:182456-182495:1;
NW_006711154.1	regionFinder	region	182522	184674	.	.	.	region93;gene-TRIREDRAFT_121308:182522-184674:1;6656:182557-182600:1;g3799:182614-184615:1;3584_t:182614-184615:1;6657:183011-183041:1;6658:183340-183375:1;
NW_006711154.1	regionFinder	region	184845	187542	.	.	.	region94;g3800:184845-187542:-1;3585_t:184845-187542:-1;gene-TRIREDRAFT_121310:184845-187542:-1;
NW_006711154.1	regionFinder	region	187611	187644	.	.	.	region95;6659:187611-187644:1;
NW_006711154.1	regionFinder	region	187704	187752	.	.	.	region96;6660:187704-187752:1;
NW_006711154.1	regionFinder	region	189730	191226	.	.	.	region97;g3801:189730-191224:-1;3586_t:189730-191224:-1;gene-TRIREDRAFT_76986:189730-191226:-1;
NW_006711154.1	regionFinder	region	192000	192771	.	.	.	region98;g3802:192000-192771:1;3587_t:192000-192771:1;gene-TRIREDRAFT_60591:192000-192771:1;
NW_006711154.1	regionFinder	region	192979	194337	.	.	.	region99;gene-TRIREDRAFT_121312:192979-194337:-1;g3803:193305-194337:-1;3588_t:193305-194337:-1;
NW_006711154.1	regionFinder	region	195829	197771	.	.	.	region100;gene-TRIREDRAFT_76992:195829-197567:-1;g3804:195946-197771:-1;3589_t:195946-197771:-1;6661:197631-197674:1;
NW_006711154.1	regionFinder	region	199208	200111	.	.	.	region101;gene-TRIREDRAFT_106267:199208-200111:-1;g3805:199377-200111:-1;6662:199980-200012:1;
NW_006711154.1	regionFinder	region	200132	200167	.	.	.	region102;6663:200132-200167:1;
NW_006711154.1	regionFinder	region	201571	201616	.	.	.	region103;6664:201571-201616:1;
NW_006711154.1	regionFinder	region	201683	201767	.	.	.	region104;6665:201683-201767:1;
NW_006711154.1	regionFinder	region	202240	202269	.	.	.	region105;6666:202240-202269:1;
NW_006711154.1	regionFinder	region	202830	204436	.	.	.	region106;g3806:202830-204436:-1;3590_t:202830-204436:-1;gene-TRIREDRAFT_39587:202857-204427:-1;
NW_006711154.1	regionFinder	region	204624	204648	.	.	.	region107;6667:204624-204648:1;
NW_006711154.1	regionFinder	region	205311	205352	.	.	.	region108;6668:205311-205352:1;
NW_006711154.1	regionFinder	region	206733	208204	.	.	.	region109;gene-TRIREDRAFT_76995:206733-208204:1;3591_t:206838-208203:1;g3807:206871-208203:1;
NW_006711154.1	regionFinder	region	209324	209388	.	.	.	region110;6669:209324-209388:1;
NW_006711154.1	regionFinder	region	209941	210400	.	.	.	region111;g3808:209941-210400:-1;3592_t:209941-210400:-1;gene-TRIREDRAFT_106270:209941-210400:-1;
NW_006711154.1	regionFinder	region	211397	212456	.	.	.	region112;g3809:211397-212420:1;3593_t:211397-212420:1;gene-TRIREDRAFT_121315:211397-212456:1;6670:211752-211779:1;
NW_006711154.1	regionFinder	region	213592	213645	.	.	.	region113;6671:213592-213645:1;
NW_006711154.1	regionFinder	region	213793	213829	.	.	.	region114;6672:213793-213829:1;
NW_006711154.1	regionFinder	region	215525	224521	.	.	.	region115;g3810:215525-224521:1;3594_t:215525-224521:1;gene-TRIREDRAFT_106272:215525-224521:1;6673:216925-216992:1;
NW_006711154.1	regionFinder	region	224659	225607	.	.	.	region116;g3811:224659-225607:-1;3595_t:224659-225607:-1;gene-TRIREDRAFT_60067:224659-225607:-1;6674:225277-225305:1;
NW_006711154.1	regionFinder	region	225819	227223	.	.	.	region117;gene-TRIREDRAFT_106274:225819-227223:-1;
NW_006711154.1	regionFinder	region	227292	228828	.	.	.	region118;gene-TRIREDRAFT_47153:227292-228828:1;g3812:227377-228820:1;3596_t:227377-228820:1;6675:227681-227741:1;
NW_006711154.1	regionFinder	region	229135	231043	.	.	.	region119;g3813:229135-231043:1;3597_t:229135-231043:1;gene-TRIREDRAFT_106276:229135-231043:1;6676:229141-229165:1;6677:229295-229335:1;6678:230691-230734:1;6679:230778-230804:1;
NW_006711154.1	regionFinder	region	231103	232246	.	.	.	region120;gene-TRIREDRAFT_77000:231103-232246:-1;g3814:231322-232151:-1;3598_t:231322-232151:-1;
NW_006711154.1	regionFinder	region	232728	232794	.	.	.	region121;6680:232728-232794:1;
NW_006711154.1	regionFinder	region	233536	236275	.	.	.	region122;gene-TRIREDRAFT_22064:233536-235888:-1;g3815:233868-236275:-1;3599_t:234087-235549:-1;6681:235139-235183:1;6682:235956-235987:1;
NW_006711154.1	regionFinder	region	236969	236993	.	.	.	region123;6683:236969-236993:1;
NW_006711154.1	regionFinder	region	237881	237912	.	.	.	region124;6684:237881-237912:1;
NW_006711154.1	regionFinder	region	238138	241181	.	.	.	region125;g3816:238138-241181:-1;3600_t:238138-241181:-1;gene-TRIREDRAFT_121319:238138-241181:-1;
NW_006711154.1	regionFinder	region	241314	241353	.	.	.	region126;6685:241314-241353:1;
NW_006711154.1	regionFinder	region	242537	243357	.	.	.	region127;g3817:242537-243357:-1;3601_t:242537-243357:-1;gene-TRIREDRAFT_60000:242537-243357:-1;6686:242544-242583:1;
NW_006711154.1	regionFinder	region	243614	243980	.	.	.	region128;g3818:243614-243980:-1;
NW_006711154.1	regionFinder	region	244858	249988	.	.	.	region129;g3819:244858-249988:-1;3602_t:244858-249988:-1;gene-TRIREDRAFT_60051:244858-249988:-1;6687:247708-247782:1;6688:249319-249379:1;
NW_006711154.1	regionFinder	region	250751	252847	.	.	.	region130;g3820:250751-252847:1;3603_t:250751-252847:1;gene-TRIREDRAFT_106283:250751-252847:1;6689:250820-250862:1;
NW_006711154.1	regionFinder	region	253298	254360	.	.	.	region131;g3821:253298-254360:1;3604_t:253298-254360:1;gene-TRIREDRAFT_3462:253298-254360:1;6690:253386-253420:1;6691:253883-253917:1;6692:253930-253965:1;
NW_006711154.1	regionFinder	region	254485	255954	.	.	.	region132;gene-TRIREDRAFT_77007:254485-255954:-1;g3822:254541-255938:-1;3605_t:254541-255938:-1;6693:254667-254717:1;
NW_006711154.1	regionFinder	region	256328	258074	.	.	.	region133;g3823:256328-258074:1;3606_t:256328-258074:1;gene-TRIREDRAFT_77009:256328-258074:1;6694:257009-257031:1;
NW_006711154.1	regionFinder	region	258551	259215	.	.	.	region134;g3824:258551-259215:-1;3607_t:258551-259215:-1;gene-TRIREDRAFT_106287:258551-259215:-1;
NW_006711154.1	regionFinder	region	259319	259341	.	.	.	region135;6695:259319-259341:1;
NW_006711154.1	regionFinder	region	259559	259599	.	.	.	region136;6696:259559-259599:1;
NW_006711154.1	regionFinder	region	260292	261916	.	.	.	region137;g3825:260292-261916:-1;3608_t:260292-261916:-1;gene-TRIREDRAFT_3464:260292-261916:-1;
NW_006711154.1	regionFinder	region	262517	262578	.	.	.	region138;6697:262517-262578:1;
NW_006711154.1	regionFinder	region	262924	263940	.	.	.	region139;g3826:262924-263940:-1;3609_t:262924-263940:-1;gene-TRIREDRAFT_60331:262924-263940:-1;
NW_006711154.1	regionFinder	region	264637	265951	.	.	.	region140;g3827:264637-265916:1;3610_t:264637-265916:1;gene-TRIREDRAFT_47167:264637-265951:1;6698:265502-265525:1;
NW_006711154.1	regionFinder	region	266015	268021	.	.	.	region141;g3828:266015-267913:-1;gene-TRIREDRAFT_77014:266078-268021:-1;3611_t:266235-267913:-1;
NW_006711154.1	regionFinder	region	269030	270843	.	.	.	region142;g3829:269030-270843:1;3612_t:269030-270843:1;gene-TRIREDRAFT_121325:269030-270843:1;
NW_006711154.1	regionFinder	region	271842	272288	.	.	.	region143;g3830:271842-272288:-1;3613_t:271842-272288:-1;gene-TRIREDRAFT_106294:271842-272288:-1;
NW_006711154.1	regionFinder	region	272770	272819	.	.	.	region144;6699:272770-272819:1;
NW_006711154.1	regionFinder	region	272878	275325	.	.	.	region145;g3831:272878-274009:1;3614_t:272878-274441:1;gene-TRIREDRAFT_59951:272878-274009:1;6700:273623-273646:1;gene-TRIREDRAFT_106296:274158-275325:-1;6701:274514-274552:1;6702:274553-274578:1;6703:274829-274850:1;
NW_006711154.1	regionFinder	region	275760	279936	.	.	.	region146;g3832:275760-279936:-1;3615_t:275760-279897:-1;gene-TRIREDRAFT_106297:275760-279897:-1;
NW_006711154.1	regionFinder	region	282916	292201	.	.	.	region147;gene-TRIREDRAFT_47175:282916-292198:1;g3833:283279-285613:1;3616_t:283279-285613:1;6704:284984-285030:1;6705:286558-286590:1;6706:286682-286761:1;g3834:287357-288682:1;3617_t:287357-288682:1;6707:288396-288423:1;6708:288988-289022:1;6709:289584-289642:1;6710:289885-289935:1;g3835:289935-290511:1;3618_t:289935-290511:1;6711:290110-290136:1;6712:290136-290213:1;6713:290597-290615:1;3619_t:290866-292201:1;6714:291246-291270:1;g3836:291415-292201:1;
NW_006711154.1	regionFinder	region	292434	296455	.	.	.	region148;g3837:292434-296455:-1;3620_t:292434-296455:-1;gene-TRIREDRAFT_77025:292434-296455:-1;
NW_006711154.1	regionFinder	region	298771	304424	.	.	.	region149;g3838:298771-304424:1;3621_t:298771-304424:1;6715:299066-299096:1;gene-TRIREDRAFT_60136:301459-303061:1;gene-TRIREDRAFT_60222:303547-304424:1;
NW_006711154.1	regionFinder	region	304462	304502	.	.	.	region150;6716:304462-304502:1;
NW_006711154.1	regionFinder	region	304783	306151	.	.	.	region151;gene-TRIREDRAFT_60450:304783-306151:-1;g3839:304853-306151:-1;3622_t:304853-306151:-1;
NW_006711154.1	regionFinder	region	307056	309831	.	.	.	region152;3623_t:307056-309228:1;6717:307165-307212:1;gene-TRIREDRAFT_106306:309081-309831:-1;g3840:309160-309831:-1;3624_t:309327-309831:-1;6718:309624-309690:1;
NW_006711154.1	regionFinder	region	310138	310171	.	.	.	region153;6719:310138-310171:1;
NW_006711154.1	regionFinder	region	312632	318560	.	.	.	region154;g3841:312632-318075:1;3625_t:312632-318075:1;gene-TRIREDRAFT_77031:312632-318560:1;6720:315752-315784:1;6721:315913-315937:1;6722:317778-317853:1;
NW_006711154.1	regionFinder	region	318800	321213	.	.	.	region155;g3842:318800-321213:1;3626_t:318800-321213:1;gene-TRIREDRAFT_106308:318800-321213:1;
NW_006711154.1	regionFinder	region	321479	322368	.	.	.	region156;g3843:321479-322368:-1;3627_t:321479-322368:-1;gene-TRIREDRAFT_106309:321479-322368:-1;6723:321672-321713:1;
NW_006711154.1	regionFinder	region	322721	325402	.	.	.	region157;gene-TRIREDRAFT_22072:322721-325402:1;g3844:322807-325402:1;3628_t:322807-325402:1;6724:322827-322861:1;
NW_006711154.1	regionFinder	region	326171	326684	.	.	.	region158;3629_t:326171-326684:1;gene-TRIREDRAFT_59827:326171-326684:1;
NW_006711154.1	regionFinder	region	326812	329720	.	.	.	region159;gene-TRIREDRAFT_121336:326812-329720:-1;6725:327284-327397:1;g3845:327441-329720:-1;3630_t:327441-329403:-1;6726:329299-329370:1;
NW_006711154.1	regionFinder	region	331025	333134	.	.	.	region160;g3846:331025-333134:1;3631_t:331025-333134:1;gene-TRIREDRAFT_106314:331025-333134:1;
NW_006711154.1	regionFinder	region	333143	333172	.	.	.	region161;6727:333143-333172:1;
NW_006711154.1	regionFinder	region	333743	333787	.	.	.	region162;6728:333743-333787:1;
NW_006711154.1	regionFinder	region	333809	335414	.	.	.	region163;g3847:333809-335360:-1;3632_t:333809-335360:-1;gene-TRIREDRAFT_106315:333809-335414:-1;
NW_006711154.1	regionFinder	region	336013	336955	.	.	.	region164;g3848:336013-336955:-1;
NW_006711154.1	regionFinder	region	337728	339693	.	.	.	region165;g3849:337728-339693:-1;
NW_006711154.1	regionFinder	region	340187	340226	.	.	.	region166;6729:340187-340226:1;
NW_006711154.1	regionFinder	region	344259	344284	.	.	.	region167;6730:344259-344284:1;
NW_006711154.1	regionFinder	region	344579	344603	.	.	.	region168;6731:344579-344603:1;
NW_006711154.1	regionFinder	region	344759	344776	.	.	.	region169;6732:344759-344776:1;
NW_006711154.1	regionFinder	region	345031	345048	.	.	.	region170;6733:345031-345048:1;
NW_006711154.1	regionFinder	region	345169	345784	.	.	.	region171;gene-TRIREDRAFT_121337:345169-345784:1;3633_t:345342-345501:1;6734:345413-345467:1;
NW_006711154.1	regionFinder	region	346120	348026	.	.	.	region172;g3850:346120-348026:-1;3634_t:346120-348026:-1;gene-TRIREDRAFT_60402:346204-347488:-1;
NW_006711154.1	regionFinder	region	348423	349697	.	.	.	region173;gene-TRIREDRAFT_121338:348423-349697:1;g3851:348507-349652:1;3635_t:348507-349652:1;
NW_006711154.1	regionFinder	region	349941	351026	.	.	.	region174;gene-TRIREDRAFT_77038:349941-351026:1;6735:350127-350162:1;g3852:350194-351026:1;3636_t:350194-351026:1;6736:350378-350400:1;
NW_006711154.1	regionFinder	region	351616	352724	.	.	.	region175;g3853:351616-352724:-1;3637_t:351616-352724:-1;gene-TRIREDRAFT_106321:351616-352724:-1;
NW_006711154.1	regionFinder	region	353269	353306	.	.	.	region176;6737:353269-353306:1;
NW_006711154.1	regionFinder	region	353404	353436	.	.	.	region177;6738:353404-353436:1;
NW_006711154.1	regionFinder	region	354142	354164	.	.	.	region178;6739:354142-354164:1;
NW_006711154.1	regionFinder	region	354574	356715	.	.	.	region179;g3854:354574-356715:-1;3638_t:354574-356715:-1;gene-TRIREDRAFT_60319:354574-356554:-1;
NW_006711154.1	regionFinder	region	357101	357148	.	.	.	region180;6740:357101-357148:1;
NW_006711154.1	regionFinder	region	358308	359410	.	.	.	region181;gene-TRIREDRAFT_22076:358308-359410:1;g3855:358587-359410:1;3639_t:358587-359410:1;
NW_006711154.1	regionFinder	region	359839	360916	.	.	.	region182;g3856:359839-360829:-1;3640_t:359839-360829:-1;gene-TRIREDRAFT_121343:359839-360916:-1;6741:359872-359938:1;
NW_006711154.1	regionFinder	region	361466	363435	.	.	.	region183;gene-TRIREDRAFT_121345:361466-363435:1;g3857:361711-363144:1;3641_t:361711-363144:1;
NW_006711154.1	regionFinder	region	363563	364526	.	.	.	region184;g3858:363563-364526:-1;3642_t:363563-364526:-1;gene-TRIREDRAFT_41362:363752-364361:-1;
NW_006711154.1	regionFinder	region	366146	368674	.	.	.	region185;g3859:366146-368674:1;3643_t:366146-368674:1;gene-TRIREDRAFT_3481:366146-368674:1;
NW_006711154.1	regionFinder	region	371420	373836	.	.	.	region186;g3860:371420-373836:1;3644_t:371420-373836:1;gene-TRIREDRAFT_106330:371420-373836:1;
NW_006711154.1	regionFinder	region	375455	375476	.	.	.	region187;6742:375455-375476:1;
NW_006711154.1	regionFinder	region	376042	387801	.	.	.	region188;g3861:376042-378061:1;3645_t:376042-378061:1;gene-TRIREDRAFT_106331:376805-384407:1;6743:378180-378352:1;g3862:379923-384407:1;3646_t:379923-387801:1;g3863:385149-387801:1;gene-TRIREDRAFT_60346:385149-387801:1;
NW_006711154.1	regionFinder	region	388295	389182	.	.	.	region189;gene-TRIREDRAFT_77056:388295-389182:-1;g3864:388444-388954:-1;3647_t:388444-388954:-1;
NW_006711154.1	regionFinder	region	389503	389547	.	.	.	region190;6744:389503-389547:1;
NW_006711154.1	regionFinder	region	389605	390675	.	.	.	region191;g3865:389605-390675:1;3648_t:389605-390675:1;gene-TRIREDRAFT_59991:389605-390675:1;6745:390381-390439:1;6746:390506-390545:1;
NW_006711154.1	regionFinder	region	391153	391183	.	.	.	region192;6747:391153-391183:1;
NW_006711154.1	regionFinder	region	391842	392790	.	.	.	region193;6748:391842-391873:1;g3866:391873-392790:1;3649_t:391873-392677:1;gene-TRIREDRAFT_106337:391873-392677:1;6749:391950-391985:1;
NW_006711154.1	regionFinder	region	393107	396069	.	.	.	region194;gene-TRIREDRAFT_121349:393107-396069:-1;g3867:393271-395876:-1;3650_t:393271-395876:-1;
NW_006711154.1	regionFinder	region	396982	398419	.	.	.	region195;g3868:396982-398419:-1;3651_t:396982-398419:-1;gene-TRIREDRAFT_3488:396982-398419:-1;
NW_006711154.1	regionFinder	region	399062	399949	.	.	.	region196;gene-TRIREDRAFT_106340:399062-399949:1;
NW_006711154.1	regionFinder	region	400328	405429	.	.	.	region197;g3869:400328-402690:-1;6750:400781-400805:1;3652_t:401667-405429:-1;gene-TRIREDRAFT_60115:401667-404616:-1;g3870:403660-404616:-1;
NW_006711154.1	regionFinder	region	405886	409927	.	.	.	region198;3653_t:405886-409927:-1;g3871:408425-409927:-1;gene-TRIREDRAFT_106342:408425-409927:-1;6751:409467-409523:1;
NW_006711154.1	regionFinder	region	409938	409967	.	.	.	region199;6752:409938-409967:1;
NW_006711154.1	regionFinder	region	410866	410909	.	.	.	region200;6753:410866-410909:1;
NW_006711154.1	regionFinder	region	411162	411212	.	.	.	region201;6754:411162-411212:1;
NW_006711154.1	regionFinder	region	411374	414050	.	.	.	region202;g3872:411374-413873:-1;3654_t:411374-414050:-1;gene-TRIREDRAFT_60425:411374-413858:-1;6755:413951-414025:1;
NW_006711154.1	regionFinder	region	419155	420868	.	.	.	region203;g3873:419155-420868:1;3655_t:419155-420868:1;gene-TRIREDRAFT_60177:419155-420868:1;
