ctg000030	regionFinder	region	8399692	8400706	.	.	.	region2462;g6979:8399692-8400706:1;gene_6855:8399692-8400706:1;
ctg000030	regionFinder	region	8401290	8402265	.	.	.	region2463;g6980:8401290-8402265:-1;gene_6856:8401290-8402265:-1;
ctg000030	regionFinder	region	8403392	8404728	.	.	.	region2464;g6981:8403392-8404728:-1;gene_6857:8403392-8404728:-1;
ctg000030	regionFinder	region	8407621	8410592	.	.	.	region2465;g6982:8407621-8410592:-1;gene_6858:8407621-8410592:-1;
ctg000030	regionFinder	region	8412893	8413242	.	.	.	region2466;g6983:8412893-8413242:1;gene_6859:8412893-8413242:1;
ctg000030	regionFinder	region	8413841	8415979	.	.	.	region2467;g6984:8413841-8415979:-1;gene_6860:8413841-8415979:-1;
ctg000030	regionFinder	region	8420171	8424656	.	.	.	region2468;g6985:8420171-8424656:-1;gene_6861:8420171-8424656:-1;
ctg000030	regionFinder	region	8425788	8427106	.	.	.	region2469;g6986:8425788-8427106:-1;gene_6862:8425788-8427106:-1;
ctg000030	regionFinder	region	8427761	8428758	.	.	.	region2470;g6987:8427761-8428758:1;gene_6863:8427761-8428758:1;
ctg000030	regionFinder	region	8429204	8429833	.	.	.	region2471;g6988:8429204-8429833:-1;gene_6864:8429204-8429833:-1;
ctg000030	regionFinder	region	8430837	8432742	.	.	.	region2472;g6989:8430837-8432742:1;gene_6865:8430837-8432742:1;
ctg000030	regionFinder	region	8433823	8435512	.	.	.	region2473;g6990:8433823-8435512:1;gene_6866:8433823-8435512:1;
ctg000030	regionFinder	region	8438372	8441152	.	.	.	region2474;g6991:8438372-8441152:1;gene_6867:8438372-8441152:1;
ctg000030	regionFinder	region	8441981	8442883	.	.	.	region2475;g6992:8441981-8442883:1;gene_6868:8441981-8442883:1;
ctg000030	regionFinder	region	8443762	8444761	.	.	.	region2476;g6993:8443762-8444761:-1;gene_6869:8443762-8444761:-1;
ctg000030	regionFinder	region	8446615	8449186	.	.	.	region2477;g6994:8446615-8449186:-1;gene_6870:8446615-8449186:-1;
ctg000030	regionFinder	region	8454257	8455437	.	.	.	region2478;g6995:8454257-8455437:1;gene_6871:8454260-8455437:1;
ctg000030	regionFinder	region	8457122	8459297	.	.	.	region2479;gene_6872:8457122-8459297:-1;
ctg000030	regionFinder	region	8462169	8463978	.	.	.	region2480;gene_6873:8462169-8463978:1;
ctg000030	regionFinder	region	8464503	8466327	.	.	.	region2481;g6998:8464503-8466327:-1;gene_6874:8464503-8466327:-1;
ctg000030	regionFinder	region	8468234	8468845	.	.	.	region2482;gene_6875:8468234-8468845:-1;
ctg000030	regionFinder	region	8470191	8470960	.	.	.	region2483;gene_6876:8470191-8470960:1;
ctg000030	regionFinder	region	8471257	8473026	.	.	.	region2484;gene_6877:8471257-8473026:-1;
ctg000030	regionFinder	region	8474079	8474463	.	.	.	region2485;g7002:8474079-8474463:-1;gene_6878:8474079-8474382:-1;
ctg000030	regionFinder	region	8474903	8476733	.	.	.	region2486;gene_6879:8474903-8476733:-1;
ctg000030	regionFinder	region	8477277	8478647	.	.	.	region2487;gene_6880:8477277-8478647:-1;
ctg000030	regionFinder	region	8479510	8480137	.	.	.	region2488;g7005:8479510-8480137:1;gene_6881:8479510-8480137:1;
ctg000030	regionFinder	region	8484168	8485963	.	.	.	region2489;g7006:8484168-8485963:1;gene_6882:8484168-8485963:1;
ctg000030	regionFinder	region	8486875	8490300	.	.	.	region2490;g7007:8486875-8490300:-1;gene_6883:8486875-8490300:-1;
ctg000030	regionFinder	region	8492140	8494239	.	.	.	region2491;gene_6884:8492140-8494239:1;
ctg000030	regionFinder	region	8494726	8496479	.	.	.	region2492;gene_6885:8494726-8496479:-1;
ctg000030	regionFinder	region	8497712	8501625	.	.	.	region2493;g7010:8497712-8501625:1;gene_6886:8497712-8501625:1;
ctg000030	regionFinder	region	8502068	8505428	.	.	.	region2494;g7011:8502068-8505428:-1;gene_6887:8502068-8505428:-1;
ctg000030	regionFinder	region	8506661	8509828	.	.	.	region2495;g7012:8506661-8509828:1;gene_6888:8506661-8509828:1;
ctg000030	regionFinder	region	8510330	8510784	.	.	.	region2496;g7013:8510330-8510784:1;gene_6889:8510330-8510784:1;
ctg000030	regionFinder	region	8512173	8513883	.	.	.	region2497;g7014:8512173-8513883:1;gene_6890:8512173-8513883:1;
ctg000030	regionFinder	region	8514464	8516027	.	.	.	region2498;g7015:8514464-8516027:1;gene_6891:8514464-8516027:1;
ctg000030	regionFinder	region	8517328	8518246	.	.	.	region2499;g7016:8517328-8518246:1;gene_6892:8517328-8518246:1;
ctg000030	regionFinder	region	8518909	8521710	.	.	.	region2500;g7017:8518909-8521710:1;gene_6893:8518909-8521710:1;
ctg000030	regionFinder	region	8522894	8524242	.	.	.	region2501;g7018:8522894-8524242:-1;gene_6894:8522894-8524242:-1;
ctg000030	regionFinder	region	8526889	8527927	.	.	.	region2502;g7019:8526889-8527927:-1;gene_6895:8526889-8527927:-1;
ctg000030	regionFinder	region	8528688	8531977	.	.	.	region2503;g7020:8528688-8531977:1;gene_6896:8528688-8531977:1;
ctg000030	regionFinder	region	8532219	8533479	.	.	.	region2504;g7021:8532219-8533479:-1;gene_6897:8532219-8533479:-1;
ctg000030	regionFinder	region	8534612	8536755	.	.	.	region2505;g7022:8534612-8536755:1;gene_6898:8534612-8536755:1;
ctg000030	regionFinder	region	8538054	8540160	.	.	.	region2506;g7023:8538054-8540160:-1;gene_6899:8538054-8540160:-1;
ctg000030	regionFinder	region	8543868	8545131	.	.	.	region2507;g7024:8543868-8545131:1;gene_6900:8543868-8545131:1;
ctg000030	regionFinder	region	8546996	8549148	.	.	.	region2508;g7025:8546996-8549148:1;gene_6901:8546996-8549148:1;
ctg000030	regionFinder	region	8549916	8551269	.	.	.	region2509;g7026:8549916-8551269:-1;gene_6902:8549916-8551269:-1;
ctg000030	regionFinder	region	8553163	8554844	.	.	.	region2510;g7027:8553163-8554844:-1;gene_6903:8553163-8554844:-1;
ctg000030	regionFinder	region	8560685	8563403	.	.	.	region2511;g7028:8560685-8563403:-1;gene_6904:8560685-8563403:-1;
ctg000030	regionFinder	region	8568215	8569383	.	.	.	region2512;gene_6905:8568215-8569383:1;
ctg000030	regionFinder	region	8573192	8575244	.	.	.	region2513;g7030:8573192-8575244:1;gene_6906:8573192-8575244:1;
ctg000030	regionFinder	region	8575689	8578024	.	.	.	region2514;g7031:8575689-8578024:1;gene_6907:8575689-8578024:1;
ctg000030	regionFinder	region	8578547	8580619	.	.	.	region2515;g7032:8578547-8580619:-1;gene_6908:8578547-8580619:-1;
ctg000030	regionFinder	region	8580934	8581297	.	.	.	region2516;g7033:8580934-8581297:1;gene_6909:8580934-8581297:1;
ctg000030	regionFinder	region	8581542	8582316	.	.	.	region2517;g7034:8581542-8582316:1;gene_6910:8581542-8582316:1;
ctg000030	regionFinder	region	8586370	8588520	.	.	.	region2518;g7035:8586370-8588520:1;gene_6911:8586370-8588520:1;
ctg000030	regionFinder	region	8591363	8593118	.	.	.	region2519;g7036:8591363-8593118:1;gene_6912:8591363-8593118:1;
ctg000030	regionFinder	region	8593251	8594460	.	.	.	region2520;g7037:8593251-8594460:-1;gene_6913:8593251-8594460:-1;
ctg000030	regionFinder	region	8595041	8595867	.	.	.	region2521;g7038:8595041-8595867:1;gene_6914:8595041-8595867:1;
ctg000030	regionFinder	region	8597548	8600448	.	.	.	region2522;g7039:8597548-8600448:-1;gene_6915:8597548-8600448:-1;
ctg000030	regionFinder	region	8601133	8602040	.	.	.	region2523;gene_6916:8601133-8602040:1;
ctg000030	regionFinder	region	8602170	8602743	.	.	.	region2524;gene_6917:8602170-8602743:-1;
ctg000030	regionFinder	region	8603105	8605045	.	.	.	region2525;g7042:8603105-8605045:-1;gene_6918:8603105-8605045:-1;
ctg000030	regionFinder	region	8605937	8607886	.	.	.	region2526;g7043:8605937-8607886:1;gene_6919:8605937-8607886:1;
ctg000030	regionFinder	region	8608141	8611061	.	.	.	region2527;g7044:8608141-8611061:-1;gene_6920:8608141-8611061:-1;
ctg000030	regionFinder	region	8614772	8615162	.	.	.	region2528;g7045:8614772-8615162:1;gene_6921:8614772-8615162:1;
ctg000030	regionFinder	region	8617529	8619885	.	.	.	region2529;g7046:8617529-8619885:-1;gene_6922:8617529-8619885:-1;
ctg000030	regionFinder	region	8620292	8621564	.	.	.	region2530;g7047:8620292-8621564:1;gene_6923:8620292-8621564:1;
ctg000030	regionFinder	region	8622865	8624320	.	.	.	region2531;g7048:8622865-8624320:1;gene_6924:8622865-8624320:1;
ctg000030	regionFinder	region	8625025	8626090	.	.	.	region2532;g7049:8625025-8626090:1;gene_6925:8625025-8626090:1;
ctg000030	regionFinder	region	8627135	8627978	.	.	.	region2533;g7050:8627135-8627978:1;gene_6926:8627135-8627978:1;
ctg000030	regionFinder	region	8631569	8636062	.	.	.	region2534;gene_6927:8631569-8636062:1;
ctg000030	regionFinder	region	8636354	8638901	.	.	.	region2535;g7052:8636354-8638901:-1;gene_6928:8636354-8638901:-1;
ctg000030	regionFinder	region	8641452	8642088	.	.	.	region2536;g7053:8641452-8642088:1;gene_6929:8641452-8642088:1;
ctg000030	regionFinder	region	8642675	8644582	.	.	.	region2537;g7054:8642675-8644582:1;gene_6930:8642675-8644582:1;
ctg000030	regionFinder	region	8645199	8647125	.	.	.	region2538;g7055:8645199-8647125:-1;gene_6931:8645199-8647125:-1;
ctg000030	regionFinder	region	8648666	8650191	.	.	.	region2539;g7056:8648666-8650191:-1;gene_6932:8648666-8650191:-1;
ctg000030	regionFinder	region	8650754	8653062	.	.	.	region2540;g7057:8650754-8653062:-1;gene_6933:8650754-8653062:-1;
ctg000030	regionFinder	region	8655521	8656982	.	.	.	region2541;g7058:8655521-8656982:1;gene_6934:8655521-8656982:1;
ctg000030	regionFinder	region	8659763	8663339	.	.	.	region2542;g7059:8659763-8663339:1;gene_6935:8659763-8661710:1;gene_6936:8662011-8663339:1;
ctg000030	regionFinder	region	8663701	8664668	.	.	.	region2543;g7060:8663701-8664668:-1;gene_6937:8663701-8664668:-1;
ctg000030	regionFinder	region	8665095	8667839	.	.	.	region2544;gene_6938:8665095-8667839:1;
ctg000030	regionFinder	region	8669202	8671699	.	.	.	region2545;g7062:8669202-8671699:1;gene_6939:8669202-8671699:1;
ctg000030	regionFinder	region	8672216	8672606	.	.	.	region2546;g7063:8672216-8672606:-1;gene_6940:8672216-8672606:-1;
ctg000030	regionFinder	region	8673027	8674308	.	.	.	region2547;g7064:8673027-8674308:1;gene_6941:8673027-8674308:1;
ctg000030	regionFinder	region	8674400	8675405	.	.	.	region2548;g7065:8674400-8675405:-1;gene_6942:8674400-8675405:-1;
ctg000030	regionFinder	region	8677786	8678347	.	.	.	region2549;gene_6943:8677786-8678347:1;
ctg000030	regionFinder	region	8683450	8683789	.	.	.	region2550;gene_6944:8683450-8683789:1;
ctg000030	regionFinder	region	8684387	8685140	.	.	.	region2551;g7068:8684387-8685140:1;gene_6945:8684387-8685140:1;
ctg000030	regionFinder	region	8685337	8689664	.	.	.	region2552;g7069:8685337-8689664:-1;gene_6946:8685337-8689664:-1;
ctg000030	regionFinder	region	8690404	8693436	.	.	.	region2553;g7070:8690404-8693436:-1;gene_6947:8690404-8693436:-1;
ctg000030	regionFinder	region	8698275	8701034	.	.	.	region2554;g7071:8698275-8701034:1;gene_6948:8698275-8701034:1;
ctg000030	regionFinder	region	8701657	8703958	.	.	.	region2555;g7072:8701657-8703958:1;gene_6949:8701657-8703958:1;
ctg000030	regionFinder	region	8704568	8706621	.	.	.	region2556;g7073:8704568-8706621:1;gene_6950:8704568-8706621:1;
ctg000030	regionFinder	region	8708680	8710652	.	.	.	region2557;g7074:8708680-8710652:1;gene_6951:8708680-8710652:1;
ctg000030	regionFinder	region	8715926	8716178	.	.	.	region2558;gene_6952:8715926-8716178:-1;
ctg000030	regionFinder	region	8716813	8717077	.	.	.	region2559;gene_6953:8716813-8717077:1;
ctg000030	regionFinder	region	8717107	8717623	.	.	.	region2560;g7077:8717107-8717623:1;gene_6954:8717107-8717623:1;
ctg000030	regionFinder	region	8718652	8719147	.	.	.	region2561;gene_6955:8718652-8719147:1;
ctg000030	regionFinder	region	8719542	8720899	.	.	.	region2562;gene_6956:8719542-8720899:-1;
ctg000030	regionFinder	region	8721603	8723367	.	.	.	region2563;gene_6957:8721603-8723367:1;g7081:8721733-8721952:1;
ctg000030	regionFinder	region	8723920	8725546	.	.	.	region2564;gene_6958:8723920-8725546:-1;
ctg000030	regionFinder	region	8727790	8731527	.	.	.	region2565;g7083:8727790-8731527:1;gene_6959:8727790-8731527:1;
ctg000030	regionFinder	region	8732359	8733119	.	.	.	region2566;g7084:8732359-8733119:1;gene_6960:8732359-8733119:1;
ctg000030	regionFinder	region	8733389	8734142	.	.	.	region2567;g7085:8733389-8734142:-1;gene_6961:8733389-8734142:-1;
ctg000030	regionFinder	region	8734822	8736818	.	.	.	region2568;g7086:8734822-8736818:1;gene_6962:8734822-8736818:1;
ctg000030	regionFinder	region	8737083	8737558	.	.	.	region2569;g7087:8737083-8737558:-1;gene_6963:8737083-8737558:-1;
ctg000030	regionFinder	region	8738997	8740389	.	.	.	region2570;g7088:8738997-8740389:1;gene_6964:8738997-8740389:1;
ctg000030	regionFinder	region	8740652	8742125	.	.	.	region2571;g7089:8740652-8742125:-1;gene_6965:8740652-8742125:-1;
ctg000030	regionFinder	region	8743029	8743785	.	.	.	region2572;gene_6966:8743029-8743785:-1;
ctg000030	regionFinder	region	8749461	8750246	.	.	.	region2573;g7091:8749461-8750246:1;gene_6967:8749461-8750246:1;
ctg000030	regionFinder	region	8754194	8754557	.	.	.	region2574;gene_6968:8754194-8754557:1;
ctg000030	regionFinder	region	8754770	8757857	.	.	.	region2575;g7093:8754770-8757857:1;gene_6969:8754770-8757857:1;
ctg000030	regionFinder	region	8758723	8760482	.	.	.	region2576;g7094:8758723-8760482:-1;gene_6970:8758723-8760482:-1;
ctg000030	regionFinder	region	8761529	8763154	.	.	.	region2577;g7095:8761529-8763154:1;gene_6971:8761529-8763154:1;
ctg000030	regionFinder	region	8765045	8766978	.	.	.	region2578;g7096:8765045-8766978:1;gene_6972:8765045-8766978:1;
ctg000030	regionFinder	region	8767526	8768861	.	.	.	region2579;g7097:8767526-8768861:1;gene_6973:8767526-8768861:1;
ctg000030	regionFinder	region	8769284	8771813	.	.	.	region2580;g7098:8769284-8771813:1;gene_6974:8769284-8771813:1;
ctg000030	regionFinder	region	8772095	8773771	.	.	.	region2581;g7099:8772095-8773771:-1;gene_6975:8772095-8773771:-1;
ctg000030	regionFinder	region	8776176	8776845	.	.	.	region2582;g7100:8776176-8776845:1;gene_6976:8776176-8776845:1;
ctg000030	regionFinder	region	8777247	8778243	.	.	.	region2583;g7101:8777247-8778243:-1;gene_6977:8777247-8778243:-1;
ctg000030	regionFinder	region	8779495	8781057	.	.	.	region2584;g7102:8779495-8781057:-1;gene_6978:8779495-8781057:-1;
ctg000030	regionFinder	region	8781781	8783736	.	.	.	region2585;gene_6979:8781781-8783736:-1;
ctg000030	regionFinder	region	8783784	8784013	.	.	.	region2586;gene_6980:8783784-8784013:-1;
ctg000030	regionFinder	region	8784913	8787214	.	.	.	region2587;g7105:8784913-8787214:-1;gene_6981:8784913-8787214:-1;
ctg000030	regionFinder	region	8789168	8790547	.	.	.	region2588;g7106:8789168-8790547:1;gene_6982:8789168-8790547:1;
ctg000030	regionFinder	region	8792277	8793552	.	.	.	region2589;g7107:8792277-8793552:1;gene_6983:8792277-8793552:1;
ctg000030	regionFinder	region	8794501	8794891	.	.	.	region2590;g7108:8794501-8794891:-1;gene_6984:8794693-8794891:-1;
ctg000030	regionFinder	region	8801139	8802950	.	.	.	region2591;g7109:8801139-8802950:-1;gene_6985:8801139-8802950:-1;
ctg000030	regionFinder	region	8803988	8804453	.	.	.	region2592;g7110:8803988-8804453:-1;gene_6986:8803988-8804453:-1;
ctg000030	regionFinder	region	8806104	8807800	.	.	.	region2593;g7111:8806104-8807800:1;gene_6987:8806104-8807800:1;
ctg000030	regionFinder	region	8809450	8809859	.	.	.	region2594;gene_6988:8809450-8809859:1;
ctg000030	regionFinder	region	8811797	8814200	.	.	.	region2595;g7113:8811797-8814200:-1;gene_6989:8811797-8814200:-1;
ctg000030	regionFinder	region	8815890	8816270	.	.	.	region2596;gene_6990:8815890-8816270:1;
ctg000030	regionFinder	region	8816912	8817707	.	.	.	region2597;g7115:8816912-8817707:-1;gene_6991:8816912-8817707:-1;
ctg000030	regionFinder	region	8818438	8826048	.	.	.	region2598;g7116:8818438-8826048:1;gene_6992:8818438-8826048:1;
ctg000030	regionFinder	region	8828403	8829123	.	.	.	region2599;g7117:8828403-8829123:-1;gene_6993:8828403-8829123:-1;
ctg000030	regionFinder	region	8829924	8832479	.	.	.	region2600;g7118:8829924-8832479:-1;gene_6994:8830597-8832479:-1;
ctg000030	regionFinder	region	8832801	8833956	.	.	.	region2601;g7119:8832801-8833956:1;gene_6995:8832801-8833956:1;
ctg000030	regionFinder	region	8835370	8837955	.	.	.	region2602;g7120:8835370-8837955:-1;gene_6996:8835370-8837955:-1;
ctg000030	regionFinder	region	8840663	8842928	.	.	.	region2603;gene_6997:8840663-8842928:-1;
ctg000030	regionFinder	region	8845142	8847106	.	.	.	region2604;g7122:8845142-8847106:1;gene_6998:8845142-8847106:1;
ctg000030	regionFinder	region	8847995	8849417	.	.	.	region2605;g7123:8847995-8849417:-1;gene_6999:8847995-8849417:-1;
ctg000030	regionFinder	region	8850379	8852225	.	.	.	region2606;gene_7000:8850379-8852225:-1;
ctg000030	regionFinder	region	8852517	8855199	.	.	.	region2607;gene_7001:8852517-8855199:1;
ctg000030	regionFinder	region	8855560	8856733	.	.	.	region2608;g7126:8855560-8856733:-1;gene_7002:8855560-8856733:-1;
ctg000030	regionFinder	region	8858176	8859989	.	.	.	region2609;g7127:8858176-8859989:-1;gene_7003:8858176-8859989:-1;
ctg000030	regionFinder	region	8863385	8865041	.	.	.	region2610;g7128:8863385-8865041:1;gene_7004:8863385-8865041:1;
ctg000030	regionFinder	region	8866365	8868089	.	.	.	region2611;g7129:8866365-8868089:-1;gene_7005:8866365-8868089:-1;
ctg000030	regionFinder	region	8869062	8869284	.	.	.	region2612;g7130:8869062-8869284:1;
ctg000030	regionFinder	region	8871208	8871577	.	.	.	region2613;gene_7006:8871208-8871577:1;
ctg000030	regionFinder	region	8878244	8879955	.	.	.	region2614;g7132:8878244-8879955:1;gene_7007:8878244-8879955:1;
ctg000030	regionFinder	region	8882004	8884814	.	.	.	region2615;g7133:8882004-8884814:1;gene_7008:8882004-8884814:1;
ctg000030	regionFinder	region	8892037	8892781	.	.	.	region2616;g7134:8892037-8892781:-1;gene_7009:8892037-8892781:-1;
ctg000030	regionFinder	region	8894230	8896168	.	.	.	region2617;g7135:8894230-8896168:1;gene_7010:8894230-8896168:1;
ctg000030	regionFinder	region	8899343	8902640	.	.	.	region2618;g7136:8899343-8902640:1;gene_7011:8899343-8902640:1;
ctg000030	regionFinder	region	8903357	8903953	.	.	.	region2619;gene_7012:8903357-8903953:-1;
ctg000030	regionFinder	region	8904798	8905992	.	.	.	region2620;g7138:8904798-8905992:-1;gene_7013:8904798-8905992:-1;
ctg000030	regionFinder	region	8906884	8908530	.	.	.	region2621;g7139:8906884-8908530:-1;gene_7014:8906884-8908530:-1;
ctg000030	regionFinder	region	8910001	8915898	.	.	.	region2622;gene_7015:8910001-8915898:1;
ctg000030	regionFinder	region	8917703	8919031	.	.	.	region2623;g7141:8917703-8919031:1;gene_7016:8917703-8919031:1;
ctg000030	regionFinder	region	8919240	8920800	.	.	.	region2624;g7143:8919240-8920800:-1;gene_7017:8919240-8920509:-1;
ctg000030	regionFinder	region	8924157	8925529	.	.	.	region2625;g7144:8924157-8925529:1;gene_7018:8924157-8925529:1;
ctg000030	regionFinder	region	8926099	8927467	.	.	.	region2626;g7145:8926099-8927467:1;gene_7019:8926099-8927467:1;
ctg000030	regionFinder	region	8929875	8932369	.	.	.	region2627;g7146:8929875-8932369:1;gene_7020:8929875-8932369:1;
ctg000030	regionFinder	region	8932935	8934573	.	.	.	region2628;g7147:8932935-8934573:1;gene_7021:8932935-8934573:1;
ctg000030	regionFinder	region	8935776	8937440	.	.	.	region2629;g7148:8935776-8937440:1;gene_7022:8935776-8937440:1;
ctg000030	regionFinder	region	8937969	8939646	.	.	.	region2630;gene_7023:8937969-8939646:1;g7150:8938482-8939646:1;
ctg000030	regionFinder	region	8940228	8941407	.	.	.	region2631;g7151:8940228-8941407:1;gene_7024:8940228-8941407:1;
ctg000030	regionFinder	region	8942146	8943577	.	.	.	region2632;g7152:8942146-8943577:1;gene_7025:8942146-8943577:1;
ctg000030	regionFinder	region	8945292	8947319	.	.	.	region2633;g7153:8945292-8947319:1;gene_7026:8945292-8947319:1;
ctg000030	regionFinder	region	8948585	8951164	.	.	.	region2634;g7154:8948585-8951164:1;gene_7027:8948585-8951164:1;
